date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
2022-05-05 03:00:00,False,False,162.26431230070926,163.10702658642356,163.5283837292807,161.84295515785212
2022-05-05 04:00:00,False,False,162.28584378227436,163.15298663941724,163.58655806798865,161.85227235370294
2022-05-05 05:00:00,False,False,162.28099471457477,163.16899471457475,163.61299471457477,161.83699471457476
2022-05-05 06:00:00,False,True,162.27913807509145,163.17028093223433,163.61585236080575,161.83356664652004
2022-05-05 07:00:00,False,False,162.27854669379022,163.16197526521879,163.60368955093307,161.83683240807594
2022-05-05 08:00:00,False,False,162.24961707669456,163.12933136240883,163.569188505266,161.8097599338374
2022-05-05 09:00:00,False,False,162.19611953197537,163.08369096054682,163.5274766748325,161.75233381768967
2022-05-05 10:00:00,False,False,162.1589142704267,163.0694856989981,163.52477141328382,161.70362855614098
2022-05-05 11:00:00,False,False,162.14268093854932,163.05882379569218,163.5168952242636,161.6846095099779
2022-05-05 12:00:00,True,False,162.13139499882354,163.08082357025208,163.55553785596638,161.65668071310924
2022-05-05 13:00:00,False,False,162.2008131622009,163.03252744791516,163.4483845907723,161.78495601934375
2022-05-05 14:00:00,False,False,162.3116540855287,162.9916540855287,163.3316540855287,161.97165408552868
2022-05-05 15:00:00,False,False,162.31566322024025,163.00694893452595,163.35259179166883,161.97002036309738
2022-05-05 16:00:00,False,True,162.02287216525139,163.00501502239422,163.49608645096566,161.53180073667994
2022-05-05 17:00:00,False,False,161.85447277536346,162.87190134679204,163.3806156325063,161.3457584896492
2022-05-05 18:00:00,False,False,161.72559781716558,162.80131210287988,163.339169245737,161.18774067430846
2022-05-05 19:00:00,False,False,161.6156973447825,162.70084020192533,163.24341163049675,161.07312591621107
2022-05-05 20:00:00,False,False,161.47224317589163,162.57852889017735,163.1316717473202,160.91910031874878
2022-05-05 21:00:00,False,False,161.36025402988838,162.47596831560264,163.0338254584598,160.80239688703122
2022-05-05 22:00:00,False,False,161.26369582296022,162.36983868010307,162.9229101086745,160.7106243943888
2022-05-05 23:00:00,False,False,161.20074179900482,162.28159894186197,162.82202751329052,160.66031322757627
2022-05-06 00:00:00,False,False,161.10896366848738,162.18610652563024,162.72467795420167,160.57039223991595
2022-05-06 01:00:00,False,False,161.03450794495797,162.10293651638654,162.63715080210082,160.50029365924368
2022-05-06 02:00:00,False,False,160.98803439917967,162.02032011346537,162.53646297060823,160.47189154203681
2022-05-06 03:00:00,False,False,160.9355175176252,161.9710889461966,162.4888746604823,160.41773180333948
2022-05-06 04:00:00,False,False,160.9071076860146,161.9323934003003,162.44503625744315,160.39446482887175
2022-05-06 05:00:00,False,False,160.88789334857103,161.93717906285673,162.46182191999958,160.36325049142818
2022-05-06 06:00:00,False,False,161.0329375194554,161.7916518051697,162.17100894802684,160.65358037659826
2022-05-06 07:00:00,True,False,161.07629040875898,161.75414755161611,162.09307612304468,160.7373618373304
2022-05-06 08:00:00,False,False,161.12388860112208,161.73088860112205,162.03438860112206,160.82038860112206
2022-05-06 09:00:00,False,False,161.14106587720568,161.72278016291995,162.01363730577708,160.85020873434854
2022-05-06 10:00:00,False,False,161.16452558958065,161.7006684467235,161.96873987529494,160.89645416100922
2022-05-06 11:00:00,False,True,161.0058734926138,161.6578734926138,161.98387349261378,160.6798734926138
2022-05-06 12:00:00,False,False,160.92424268379347,161.62009982665057,161.96802839807916,160.57631411236488
2022-05-06 13:00:00,False,False,160.86886923091515,161.61601208805803,161.98958351662944,160.49529780234374
2022-05-06 14:00:00,False,False,160.85718440620212,161.59218440620214,161.95968440620211,160.48968440620214
2022-05-06 15:00:00,False,False,160.83300017704005,161.60785731989716,161.99528589132575,160.44557160561146
2022-05-06 16:00:00,False,False,160.78214982004303,161.59443553432877,162.0005783914716,160.3760069629002
2022-05-06 17:00:00,False,False,160.75636004126346,161.58607432697772,162.00093146983488,160.3415028984063
2022-05-06 18:00:00,False,False,160.66438697610909,161.56924411896625,162.0216726903948,160.21195840468053
2022-05-06 19:00:00,False,False,160.65280930491502,161.5709521620579,162.03002359062933,160.1937378763436
2022-05-06 20:00:00,False,False,160.63672542553536,161.55029685410682,162.00708256839252,160.17993971124966
2022-05-06 21:00:00,True,False,160.63124817412387,161.56881960269527,162.037605316981,160.16246245983814
2022-05-06 22:00:00,False,True,160.6335782799896,161.55829256570388,162.02064970856102,160.17122113713245
2022-05-06 23:00:00,False,False,160.63060823971847,161.5471796682899,162.0054653825756,160.17232252543278
2022-05-07 00:00:00,True,False,160.62564214886095,161.55692786314665,162.0225707202895,160.1599992917181
2022-05-07 01:00:00,False,True,160.6858769101939,161.4781626244796,161.87430548162249,160.28973405305103
2022-05-09 02:00:00,True,False,160.71518455139991,161.4673274085428,161.84339883711422,160.33911312282848
2022-05-09 03:00:00,False,False,160.75751731521217,161.44951731521218,161.79551731521218,160.41151731521217
2022-05-09 04:00:00,False,False,160.77046804709673,161.44275376138242,161.7788966185253,160.43432518995385
2022-05-09 05:00:00,False,True,160.75510034193107,161.43438605621677,161.77402891335964,160.4154574847882
2022-05-09 06:00:00,False,False,160.75914860868593,161.40772003725735,161.73200575154306,160.43486289440023
2022-05-09 07:00:00,False,False,160.7378691493553,161.38129772078386,161.70301200649814,160.41615486364103
2022-05-09 08:00:00,False,False,160.76183739363438,161.33740882220582,161.62519453649153,160.47405167934866
2022-05-09 09:00:00,False,False,160.78003995478485,161.29089709764202,161.54632566907057,160.5246113833563
2022-05-09 10:00:00,False,False,160.76811438085977,161.2734000951455,161.52604295228835,160.5154715237169
2022-05-09 11:00:00,False,False,160.76306607247855,161.27335178676427,161.52849464390712,160.5079232153357
2022-05-09 12:00:00,True,False,160.76654617441937,161.30697474584792,161.57718903156223,160.49633188870507
2022-05-09 13:00:00,False,True,160.74399755916852,161.31756898773995,161.60435470202566,160.4572118448828
2022-05-09 14:00:00,True,False,160.76416105693477,161.39801819979192,161.7149467712205,160.4472324855062
2022-05-09 15:00:00,False,False,160.81705728280494,161.4832001399478,161.81627156851923,160.4839858542335
2022-05-09 16:00:00,False,False,160.89759264362624,161.5670212150548,161.9017355007691,160.56287835791196
2022-05-09 17:00:00,False,False,160.95627769797474,161.64599198368902,161.99084912654615,160.6114205551176
2022-05-09 18:00:00,False,True,160.88057437980027,161.67671723694312,162.07478866551455,160.48250295122884
2022-05-09 19:00:00,False,False,160.80741763614583,161.62613192186012,162.03548906471727,160.39806049328868
2022-05-09 20:00:00,False,False,160.7342248000503,161.62393908576462,162.06879622862175,160.28936765719317
2022-05-09 21:00:00,False,False,160.6889789007258,161.6124074721544,162.07412175786868,160.2272646150115
2022-05-09 22:00:00,False,False,160.66277002582675,161.57734145439818,162.0346271686839,160.20548431154103
2022-05-09 23:00:00,False,False,160.62735995533984,161.5575028124827,162.02257424105414,160.1622885267684
2022-05-10 00:00:00,False,False,160.55972363306256,161.524295061634,162.0065807759197,160.07743791877687
2022-05-10 01:00:00,False,False,160.53596083807702,161.4676751237913,161.93353226664846,160.07010369521987
2022-05-10 02:00:00,False,False,160.52714483989283,161.42243055417853,161.87007341132139,160.07950198274997
2022-05-10 03:00:00,False,False,160.52116505922277,161.4073079163656,161.85037934493704,160.07809363065132
2022-05-10 04:00:00,False,False,160.53785682229,161.36485682229,161.77835682229,160.12435682229
2022-05-10 05:00:00,False,False,160.4552276011195,161.3306561725481,161.76837045826235,160.01751331540524
2022-05-10 06:00:00,False,False,160.41849504046866,161.35749504046868,161.82699504046866,159.94899504046867
2022-05-10 07:00:00,True,False,160.44266217947165,161.39637646518594,161.87323360804308,159.9658050366145
2022-05-10 08:00:00,False,False,160.49256510115464,161.37570795829748,161.8172793868689,160.05099367258322
2022-05-10 09:00:00,False,False,160.55064733641882,161.39150447927597,161.81193305070454,160.13021876499025
2022-05-10 10:00:00,False,False,160.5979972499572,161.38128296424287,161.77292582138574,160.20635439281432
2022-05-10 11:00:00,False,False,160.62874581118572,161.36203152547145,161.7286743826143,160.2621029540429
2022-05-10 12:00:00,False,True,160.55773260467825,161.35030403324967,161.74658974753538,160.16144689039254
2022-05-10 13:00:00,False,False,160.50304038382455,161.31261181239597,161.71739752668168,160.09825466953885
2022-05-10 14:00:00,False,False,160.4295569459093,161.2615569459093,161.6775569459093,160.0135569459093
2022-05-10 15:00:00,False,False,160.3753610462989,161.27678961772745,161.72750390344174,159.9246467605846
2022-05-10 16:00:00,False,False,160.32292530039285,161.2634967289643,161.73378244325,159.85263958610716
2022-05-10 17:00:00,False,False,160.24442901328064,161.2118575847092,161.6955718704235,159.76071472756635
2022-05-10 18:00:00,False,False,160.1906296514716,161.1856296514716,161.6831296514716,159.6931296514716
2022-05-10 19:00:00,False,False,160.1825696846648,161.1258553989505,161.59749825609336,159.71092682752194
2022-05-10 20:00:00,False,False,160.18795420449263,161.05852563306408,161.49381134734978,159.75266849020693
2022-05-10 21:00:00,False,False,160.16497897413277,161.0252646884185,161.45540754556134,159.73483611698992
2022-05-10 22:00:00,True,False,160.1680864187732,161.03222927591605,161.4643007044875,159.73601499020177
2022-05-10 23:00:00,False,True,160.17702376664514,161.01659519521658,161.43638090950228,159.75723805235944
2022-05-11 00:00:00,False,False,160.1855657208422,161.00656572084222,161.4170657208422,159.7750657208422
2022-05-11 01:00:00,True,False,160.19627374742868,160.99927374742867,161.40077374742867,159.79477374742868
2022-05-11 02:00:00,False,False,160.23658100957832,160.96015243814978,161.32193815243548,159.8747952952926
2022-05-11 03:00:00,False,True,160.2407365596865,160.94030798825796,161.29009370254366,159.8909508454008
2022-05-11 04:00:00,False,False,160.25409158121298,160.89809158121298,161.22009158121298,159.93209158121297
2022-05-11 05:00:00,False,False,160.2753447639546,160.86920190681172,161.16613047824032,159.978416192526
2022-05-11 06:00:00,True,False,160.30265206534668,160.86565206534667,161.1471520653467,160.02115206534666
2022-05-11 07:00:00,False,False,160.34585186864697,160.86528044007557,161.12499472578986,160.08613758293268
2022-05-11 08:00:00,False,False,160.37958366346973,160.8640122348983,161.1062265206126,160.13736937775542
2022-05-11 09:00:00,False,False,160.40755528735696,160.86484100164267,161.09348385878553,160.1789124302141
2022-05-11 10:00:00,False,False,160.4349887974046,160.86784594026173,161.08427451169032,160.218560225976
2022-05-11 11:00:00,False,False,160.44602047656332,160.85844904799188,161.0646633337062,160.239806190849
2022-05-11 12:00:00,False,True,160.4240457372988,160.84190288015594,161.05083145158451,160.21511716587023
2022-05-11 13:00:00,True,False,160.41785770789616,160.8551434221819,161.07378627932476,160.1992148507533
2022-05-11 14:00:00,False,True,160.4100005112258,160.84900051122582,161.0685005112258,160.19050051122582
2022-05-11 15:00:00,False,False,160.34209570063285,160.83852427206142,161.0867385577757,160.09388141491857
2022-05-11 16:00:00,False,False,160.2943995114569,160.84997094002836,161.12775665431406,160.0166137971712
2022-05-11 17:00:00,True,False,160.28000091852903,160.8801437756719,161.18021520424332,159.9799294899576
2022-05-11 18:00:00,False,False,160.30435117118617,160.993494028329,161.33806545690044,159.95977974261473
2022-05-11 19:00:00,False,False,160.28390616168542,161.0286204473997,161.40097759025684,159.91154901882828
2022-05-11 20:00:00,False,True,160.23416679934803,161.01716679934805,161.40866679934803,159.84266679934805
2022-05-11 21:00:00,False,False,160.10036519941013,160.97007948512442,161.40493662798156,159.665508056553
2022-05-11 22:00:00,False,False,159.9025345001466,160.86253450014658,161.3425345001466,159.42253450014658
2022-05-11 23:00:00,False,False,159.76181692870404,160.7772455001326,161.2849597858469,159.25410264298975
2022-05-12 00:00:00,False,False,159.63198062256893,160.68183776542608,161.20676633685466,159.10705205114036
2022-05-12 01:00:00,False,False,159.53679879456917,160.58179879456918,161.10429879456916,159.01429879456919
2022-05-12 02:00:00,False,False,159.4736989093721,160.47684176651495,160.97841319508638,158.97212748080068
2022-05-12 03:00:00,False,False,159.38874459147272,160.39260173432987,160.89453030575842,158.88681602004417
2022-05-12 04:00:00,False,False,159.28082333786307,160.30039476643447,160.8101804807202,158.77103762357734
2022-05-12 05:00:00,False,False,159.18986057099175,160.2120034281346,160.72307485670603,158.67878914242033
2022-05-12 06:00:00,False,False,159.12596228531908,160.13153371389052,160.6343194281762,158.62317657103338
2022-05-12 07:00:00,False,False,159.01779580916624,160.03593866630908,160.5450100948805,158.50872438059483
2022-05-12 08:00:00,False,False,158.97676083414362,159.9280465484293,160.40368940557215,158.50111797700077
2022-05-12 09:00:00,False,False,158.8986033397354,159.81146048259254,160.26788905402108,158.44217476830684
2022-05-12 10:00:00,False,False,158.78536220533883,159.69421934819596,160.14864791962452,158.33093363391026
2022-05-12 11:00:00,False,False,158.66719165517048,159.5371916551705,159.97219165517046,158.2321916551705
2022-05-12 12:00:00,False,False,158.46505435467807,159.37376864039234,159.82812578324948,158.01069721182094
2022-05-12 13:00:00,False,False,158.23037230729378,159.1592294501509,159.62365802157944,157.76594373586522
2022-05-12 14:00:00,False,False,158.0421055569393,159.00067698551072,159.47996269979643,157.5628198426536
2022-05-12 15:00:00,False,False,157.87497305491783,158.8921159120607,159.4006873406321,157.36640162634643
2022-05-12 16:00:00,False,False,157.68773072315696,158.76573072315693,159.30473072315692,157.14873072315697
2022-05-12 17:00:00,False,False,157.50994684476103,158.6433754161896,159.21008970190388,156.94323255904675
2022-05-12 18:00:00,False,False,157.2587172132872,158.53028864185862,159.16607435614432,156.6229314990015
2022-05-12 19:00:00,False,False,157.10852645828027,158.44381217256597,159.11145502970882,156.44088360113741
2022-05-12 20:00:00,False,False,156.9303436663352,158.32748652347806,159.02605795204948,156.23177223776378
2022-05-12 21:00:00,False,False,156.82635175253458,158.21835175253457,158.91435175253457,156.13035175253458
2022-05-12 22:00:00,False,False,156.705342061817,158.11205634753125,158.8154134903884,156.00198491895983
2022-05-12 23:00:00,False,False,156.55470404232418,157.98484689946704,158.69991832803848,155.83963261375274
2022-05-13 00:00:00,False,False,156.47529685461984,157.93686828319125,158.66765399747698,155.7445111403341
2022-05-13 01:00:00,False,False,156.43578899091455,157.84264613377167,158.54607470520025,155.73236041948596
2022-05-13 02:00:00,False,False,156.44731588973903,157.72745874688187,158.3675301754533,155.80724446116758
2022-05-13 03:00:00,False,False,156.4395885260904,157.66615995466185,158.27944566894757,155.82630281180468
2022-05-13 04:00:00,False,False,156.4502433603403,157.63552907462602,158.22817193176888,155.85760050319743
2022-05-13 05:00:00,True,False,156.4623018158181,157.66330181581813,158.2638018158181,155.86180181581813
2022-05-13 06:00:00,False,False,156.49172545240688,157.7102968809783,158.31958259526402,155.88243973812115
2022-05-13 07:00:00,False,False,156.54101010319806,157.71358153176948,158.29986724605521,155.95472438891233
2022-05-13 08:00:00,False,False,156.6533390729615,157.7109105015329,158.23969621581864,156.12455335867577
2022-05-13 09:00:00,False,False,156.74032718846175,157.70275575989032,158.1839700456046,156.25911290274746
2022-05-13 10:00:00,False,False,156.81439466711166,157.69410895282593,158.1339660956831,156.3745375242545
2022-05-13 11:00:00,False,True,156.81001354235272,157.68529925663844,158.1229421137813,156.37237068520986
2022-05-13 12:00:00,True,False,156.79087959954362,157.7243081709722,158.19102245668648,156.32416531382933
2022-05-13 13:00:00,False,True,156.7928944676143,157.7118944676143,158.1713944676143,156.33339446761428
2022-05-13 14:00:00,False,False,156.7749283278415,157.65892832784152,158.1009283278415,156.33292832784153
2022-05-13 15:00:00,True,False,156.76410182042804,157.68938753471377,158.1520303918566,156.3014589632852
2022-05-13 16:00:00,False,False,156.76057851780226,157.7131499463737,158.1894356606594,156.28429280351656
2022-05-13 17:00:00,False,False,156.76692478141294,157.73463906712723,158.21849620998438,156.2830676385558
2022-05-13 18:00:00,False,False,156.76139793148246,157.77011221719675,158.2744693600539,156.25704078862532
2022-05-13 19:00:00,False,False,156.8240879244025,157.85965935297392,158.37744506725963,156.3063022101168
2022-05-13 20:00:00,False,False,156.9412666254798,157.9089809111941,158.39283805405125,156.45740948262267
2022-05-13 21:00:00,False,False,157.0271119808763,157.98825483801917,158.46882626659058,156.5465405523049
2022-05-13 22:00:00,False,False,157.10128498950033,158.03985641807176,158.50914213235748,156.6319992752146
2022-05-13 23:00:00,False,False,157.17089730342548,158.1148973034255,158.58689730342547,156.6988973034255
2022-05-14 00:00:00,False,False,157.23971660786117,158.17371660786114,158.64071660786115,156.77271660786116
2022-05-14 01:00:00,False,False,157.3300293118744,158.21431502616008,158.65645788330295,156.88788645473153
2022-05-16 02:00:00,False,False,157.4217033910156,158.24527481958702,158.65706053387274,157.00991767672988
2022-05-16 03:00:00,False,False,157.5040377619393,158.30189490479643,158.700823476225,157.10510919051072
2022-05-16 04:00:00,False,False,157.57885049209474,158.36327906352332,158.7554933492376,157.18663620638046
2022-05-16 05:00:00,False,False,157.66317765611296,158.44846337039866,158.84110622754153,157.2705347989701
2022-05-16 06:00:00,False,False,157.64807570246953,158.51636141675525,158.9505042738981,157.21393284532667
2022-05-16 07:00:00,False,True,157.61560250631595,158.53374536345882,158.99281679203025,157.15653107774452
2022-05-16 08:00:00,False,False,157.5826097506124,158.50089546489812,158.960038322041,157.12346689346953
2022-05-16 09:00:00,False,False,157.6141809308262,158.44460950225476,158.85982378796905,157.1989666451119
2022-05-16 10:00:00,False,False,157.60438138639375,158.4419528149652,158.8607385292509,157.18559567210804
2022-05-16 11:00:00,False,False,157.54427023394808,158.41441309109095,158.84948451966238,157.10919880537665
2022-05-16 12:00:00,True,False,157.5074519803748,158.46659483751768,158.9461662660891,157.02788055180338
2022-05-16 13:00:00,False,False,157.53816403666562,158.49473546523708,158.9730211795228,157.05987832237992
2022-05-16 14:00:00,False,False,157.53793072705125,158.52021644133694,159.01135929847982,157.04678786990837
2022-05-16 15:00:00,False,False,157.56778086188987,158.5994951476042,159.11535229046132,157.05192371903274
2022-05-16 16:00:00,False,False,157.63236295667588,158.65822009953303,159.1711486709616,157.1194343852473
2022-05-16 17:00:00,False,False,157.63859709685642,158.7065970968564,159.24059709685642,157.1045970968564
2022-05-16 18:00:00,False,True,157.60434975429865,158.70892118287009,159.2612068971558,157.05206404001294
2022-05-16 19:00:00,False,False,157.59645590014776,158.71117018586204,159.2685273287192,157.03909875729062
2022-05-16 20:00:00,True,False,157.6613784674806,158.70094989605204,159.22073561033775,157.14159275319489
2022-05-16 21:00:00,False,False,157.72069616445523,158.68369616445526,159.16519616445524,157.23919616445525
2022-05-16 22:00:00,False,False,157.78962986307857,158.72405843450713,159.19127272022143,157.32241557736427
2022-05-16 23:00:00,False,False,157.84414470605066,158.81757327747926,159.30428756319353,157.35743042033639
2022-05-17 00:00:00,False,False,157.91561051635875,158.87832480207305,159.3596819449302,157.4342533735016
2022-05-17 01:00:00,False,False,158.00932788214772,158.91318502500485,159.36511359643345,157.55739931071912
2022-05-17 02:00:00,False,False,158.12411298180712,158.90368441037856,159.29347012466428,157.7343272675214
2022-05-17 03:00:00,False,False,158.18278929646496,158.93493215360783,159.31100358217927,157.80671786789352
2022-05-17 04:00:00,False,False,158.22535017979482,158.964207322652,159.33363589408054,157.85592160836626
2022-05-17 05:00:00,False,False,158.28675220348785,159.035609346345,159.4100379177736,157.91232363205927
2022-05-17 06:00:00,False,False,158.36468736778153,159.13097308206727,159.51411593921011,157.98154451063868
2022-05-17 07:00:00,False,False,158.44013210826495,159.1795606796935,159.54927496540782,158.07041782255064
2022-05-17 08:00:00,False,False,158.52902768979072,159.23031340407647,159.5809562612193,158.17838483264788
2022-05-17 09:00:00,False,False,158.6274400186542,159.28815430436848,159.61851144722564,158.29708287579703
2022-05-17 10:00:00,False,False,158.71410219374835,159.34267362231978,159.6569593366055,158.39981647946263
2022-05-17 11:00:00,False,False,158.787946202507,159.47008905964987,159.8111604882213,158.44687477393555
2022-05-17 12:00:00,False,False,158.91096833288046,159.65639690430905,160.02911119002334,158.53825404716616
2022-05-17 13:00:00,False,False,159.08856998825237,159.88171284539524,160.27828427396668,158.69199855968094
2022-05-17 14:00:00,False,False,159.21248509141202,160.04805651998345,160.46584223426916,158.7946993771263
2022-05-17 15:00:00,False,False,159.34569739563128,160.21612596705987,160.65134025277416,158.91048310991698
2022-05-17 16:00:00,False,False,159.4791581878841,160.39715818788412,160.85615818788412,159.0201581878841
2022-05-17 17:00:00,False,False,159.63328597951417,160.6012859795142,161.0852859795142,159.14928597951416
2022-05-17 18:00:00,False,False,159.7713063624176,160.75787779098903,161.25116350527475,159.27802064813187
2022-05-17 19:00:00,False,False,159.84053568844587,160.86967854558873,161.38424997416016,159.32596425987444
2022-05-17 20:00:00,False,False,159.93971596301566,160.93943024872993,161.4392873915871,159.4398588201585
2022-05-17 21:00:00,False,False,160.03544709578966,161.03387566721824,161.53308995293253,159.53623281007538
2022-05-17 22:00:00,False,False,160.1176698213607,161.09781267850357,161.587884107075,159.62759839278925
2022-05-17 23:00:00,False,False,160.1859563689862,161.20195636898623,161.70995636898624,159.6779563689862
2022-05-18 00:00:00,False,False,160.2692224290828,161.2745081433685,161.77715100051137,159.76657957193993
2022-05-18 01:00:00,False,False,160.37392573515655,161.3170685922994,161.78864002087084,159.9023543065851
2022-05-18 02:00:00,False,False,160.49409267194434,161.3362355290872,161.75730695765864,160.0730212433729
2022-05-18 03:00:00,False,False,160.61619609094282,161.3533389480857,161.72191037665712,160.2476246623714
2022-05-18 04:00:00,False,False,160.7007896605129,161.3882182319415,161.73193251765576,160.35707537479863
2022-05-18 05:00:00,False,False,160.73750357039603,161.41978928468177,161.7609321418246,160.3963607132532
2022-05-18 06:00:00,False,False,160.75939438682093,161.4511086725352,161.79696581539235,160.4135372439638
2022-05-18 07:00:00,False,False,160.7794180506611,161.43713233637538,161.76598947923253,160.45056090780395
2022-05-18 08:00:00,False,True,160.77355850842125,161.4214156512784,161.74534422270696,160.4496299369927
2022-05-18 09:00:00,False,False,160.80255973891178,161.37384545319748,161.65948831034035,160.5169168817689
2022-05-18 10:00:00,True,False,160.81589758690654,161.40561187262085,161.70046901547798,160.52104044404942
2022-05-18 11:00:00,False,True,160.75663523169095,161.40149237454813,161.7239209459767,160.4342066602624
2022-05-18 12:00:00,False,False,160.6569624885367,161.35296248853672,161.7009624885367,160.3089624885367
2022-05-18 13:00:00,False,False,160.54251368010463,161.25637082296177,161.61329939439034,160.18558510867607
2022-05-18 14:00:00,False,False,160.46506679900625,161.2162096561491,161.59178108472054,160.0894953704348
2022-05-18 15:00:00,False,False,160.38869649161788,161.15741077733216,161.5417679201893,160.00433934876074
2022-05-18 16:00:00,False,False,160.3383104311917,161.12416757404884,161.5170961454774,159.94538185976313
2022-05-18 17:00:00,False,False,160.24974004998978,161.08888290713264,161.50845433570407,159.83016862141835
2022-05-18 18:00:00,False,False,160.0822103853649,161.00606752822208,161.46799609965063,159.62028181393634
2022-05-18 19:00:00,False,False,159.96395905614648,160.91838762757507,161.39560191328934,159.4867447704322
2022-05-18 20:00:00,False,False,159.80839492835022,160.77868064263592,161.2638234997788,159.32325207120735
2022-05-18 21:00:00,False,False,159.6737722821128,160.64920085354134,161.13691513925565,159.1860579963985
2022-05-18 22:00:00,False,False,159.46532118041497,160.498321180415,161.01482118041497,158.948821180415
2022-05-18 23:00:00,False,False,159.29086202037547,160.3221477346612,160.83779059180404,158.77521916323263
2022-05-19 00:00:00,False,False,159.15488536537376,160.1643139368023,160.6690282225166,158.65017107965946
2022-05-19 01:00:00,False,False,159.04963777955584,159.9867806366987,160.45535206527012,158.58106635098443
2022-05-19 02:00:00,False,False,158.95845118830562,159.85030833116275,160.29623690259132,158.51252261687705
2022-05-19 03:00:00,False,False,158.88903406833091,159.7463197826166,160.17496263975949,158.46039121118804
2022-05-19 04:00:00,False,False,158.73501721828578,159.63201721828577,160.08051721828576,158.28651721828578
2022-05-19 05:00:00,False,False,158.63403938797285,159.61461081654426,160.10489653083,158.14375367368712
2022-05-19 06:00:00,False,False,158.5746036639482,159.56960366394821,160.06710366394822,158.0771036639482
2022-05-19 07:00:00,True,False,158.57659379119124,159.58530807690553,160.08966521976268,158.0722366483341
2022-05-19 08:00:00,False,False,158.6387889403295,159.58978894032947,160.06528894032948,158.1632889403295
2022-05-19 09:00:00,False,False,158.6939042793457,159.62090427934572,160.0844042793457,158.23040427934572
2022-05-19 10:00:00,False,True,158.67588958607473,159.611603871789,160.07946101464614,158.20803244321758
2022-05-19 11:00:00,False,False,158.6120803737955,159.59736608808123,160.09000894522407,158.11943751665265
2022-05-19 12:00:00,False,False,158.58589244703947,159.56360673275375,160.0524638756109,158.09703530418233
2022-05-19 13:00:00,False,False,158.5165353432398,159.5099639146684,160.00667820038268,158.01982105752552
2022-05-19 14:00:00,False,False,158.43044014048226,159.44401156905369,159.9507972833394,157.92365442619655
2022-05-19 15:00:00,False,False,158.38189482098056,159.44660910669484,159.978966249552,157.8495376781234
2022-05-19 16:00:00,True,False,158.36203749109126,159.4906089196627,160.0548946339484,157.79775177680554
2022-05-19 17:00:00,False,True,158.22155432867442,159.46798290010298,160.09119718581726,157.59834004296013
2022-05-19 18:00:00,False,False,158.20157636539932,159.48743350825646,160.13036207968503,157.55864779397075
2022-05-19 19:00:00,True,False,158.25205208570142,159.4867663714157,160.10412351427286,157.63469494284428
2022-05-19 20:00:00,False,False,158.2792988258387,159.59258454012442,160.24922739726728,157.62265596869585
2022-05-19 21:00:00,False,False,158.3363519988881,159.63706628460235,160.28742342745952,157.68599485603093
2022-05-19 22:00:00,False,False,158.40221303300757,159.6922130330076,160.33721303300757,157.7572130330076
2022-05-19 23:00:00,False,False,158.46869274414973,159.735407029864,160.36876417272114,157.8353356012926
2022-05-20 00:00:00,False,False,158.54075942157763,159.7536165644348,160.36004513586334,157.93433085014908
2022-05-20 01:00:00,False,False,158.58559866033897,159.74417008891038,160.3234558031961,158.00631294605324
2022-05-20 02:00:00,False,False,158.63749062466042,159.73363348180328,160.2817049103747,158.08941919608898
2022-05-20 03:00:00,False,False,158.6571751910193,159.72717519101928,160.26217519101928,158.1221751910193
2022-05-20 04:00:00,False,False,158.6758489823508,159.7351346966365,160.26477755377934,158.14620612520795
2022-05-20 05:00:00,False,False,158.6969449976371,159.72080214049424,160.2327307119228,158.18501642620853
2022-05-20 06:00:00,False,False,158.7309808482023,159.75726656248798,160.27040941963085,158.21783799105944
2022-05-20 07:00:00,False,False,158.79568335245514,159.71539763816943,160.17525478102655,158.33582620959803
2022-05-20 08:00:00,False,True,158.78156044813971,159.65227473385397,160.08763187671113,158.34620330528256
2022-05-20 09:00:00,False,False,158.78183020137809,159.63297305852095,160.05854448709238,158.35625877280665
2022-05-20 10:00:00,True,False,158.8307919509067,159.6090776651924,159.99822052233526,158.44164909376383
2022-05-20 11:00:00,False,False,158.8449410168067,159.624655302521,160.01451244537813,158.45508387394958
2022-05-20 12:00:00,False,False,158.85257928731494,159.6842935730292,160.10015071588634,158.4367221444578
2022-05-20 13:00:00,False,False,158.88960915110806,159.7740377225366,160.2162520082509,158.44739486539376
2022-05-20 14:00:00,False,False,158.9260307285535,159.83860215712494,160.29488787141065,158.4697450142678
2022-05-20 15:00:00,False,False,158.96840535304503,159.88397678161644,160.34176249590215,158.51061963875932
2022-05-20 16:00:00,False,False,158.97707763234683,159.91907763234684,160.39007763234684,158.50607763234683
2022-05-20 17:00:00,False,True,158.97114166736142,159.92499881021857,160.40192738164714,158.49421309593285
2022-05-20 18:00:00,True,False,159.00156354938144,160.00199212081003,160.50220640652432,158.50134926366715
2022-05-20 19:00:00,False,False,158.99472756508663,160.0197275650866,160.53222756508663,158.48222756508662
2022-05-20 20:00:00,False,False,159.02561065412598,160.02689636841168,160.52753922555456,158.5249677969831
2022-05-20 21:00:00,False,True,158.99291984352897,160.00963412924324,160.5179912721004,158.4845627006718
2022-05-20 22:00:00,False,False,159.00344108292077,159.99086965434932,160.48458394006363,158.50972679720647
2022-05-20 23:00:00,False,False,158.99804533352696,159.9709024763841,160.4573310478127,158.51161676209838
